,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
273,santa rosa,40,PH,78,14.3122,121.1114,27.22,1.03
274,goderich,100,CA,38,43.7501,-81.7165,15.0,9.77
275,vila velha,0,BR,74,-20.3297,-40.2925,27.0,4.12
276,rabo de peixe,20,PT,82,37.8,-25.5833,15.0,3.6
277,soyo,97,AO,81,-6.1349,12.3689,26.36,1.24
278,cayenne,75,GF,78,4.9333,-52.3333,27.22,4.63
279,saldanha,4,ZA,88,-33.0117,17.9442,13.0,0.51
280,santa ines,99,BR,95,-3.6667,-45.38,23.89,1.72
281,hasaki,75,JP,67,35.7333,140.8333,15.0,4.63
282,slave lake,1,CA,59,55.2834,-114.769,-2.0,2.06
283,christchurch,90,NZ,88,-43.5333,172.6333,16.11,1.03
284,kibakwe,65,TZ,96,-6.7167,36.3667,16.87,1.41
285,luderitz,3,NA,79,-26.6481,15.1594,17.47,3.92
286,san andres,40,CO,83,12.5847,-81.7006,28.0,6.17
287,pangnirtung,75,CA,71,66.1451,-65.7125,-18.0,8.23
288,san quintin,4,MX,62,30.4833,-115.95,17.98,5.26
289,union,1,US,38,40.6334,-74.2663,16.67,6.69
290,dudinka,7,RU,87,69.4058,86.1778,-27.33,6.14
291,florida,40,US,57,28.7505,-82.5001,27.78,2.07
292,madikeri,45,IN,78,12.4167,75.7333,19.17,0.99
293,esperance,4,AU,94,-33.8667,121.9,16.0,3.09
294,takoradi,89,GH,86,4.8845,-1.7554,26.79,3.7
295,lokomotivnyy,57,RU,95,53.0118,60.5684,-13.54,3.45
296,khash,0,IR,23,28.2211,61.2158,11.54,1.95
297,mogok,62,MM,44,22.9167,96.5,17.9,1.16
298,mikkeli,0,FI,65,61.6886,27.2723,3.0,4.12
299,jiuquan,100,CN,94,39.7432,98.5174,2.36,3.96
300,betafo,16,MG,93,-19.8333,46.85,14.53,1.65
301,aitape,100,PG,81,-3.1374,142.3475,26.96,1.51
302,alofi,75,NU,74,-19.0595,-169.9187,29.0,6.17
303,yulara,0,AU,48,-25.2406,130.9889,16.0,2.06
304,kvarkeno,99,RU,100,52.0833,59.725,-17.83,1.28
305,salinopolis,100,BR,88,-0.6136,-47.3561,25.59,4.39
306,chunhuhub,5,MX,35,19.55,-88.6833,31.93,3.24
307,dunedin,79,NZ,74,-45.8742,170.5036,15.56,4.47
308,nioro,100,GM,36,13.35,-15.75,26.26,4.64
309,upernavik,100,GL,71,72.7868,-56.1549,-5.47,3.46
310,airai,100,TL,98,-8.9266,125.4092,15.29,0.97
311,balkanabat,0,TM,41,39.5108,54.3671,11.86,3.08
312,syumsi,99,RU,72,57.1111,51.6149,-1.86,5.33
313,loukhi,100,RU,83,66.0764,33.0381,-0.29,6.12
314,baruun-urt,3,MN,79,46.6806,113.2792,-2.09,0.92
315,miraflores,20,MX,16,19.2167,-98.8083,28.0,6.17
316,gunjur,0,GM,78,13.2019,-16.7339,21.0,4.63
317,wajima,12,JP,77,37.4,136.9,10.91,2.47
318,buala,88,SB,70,-8.145,159.5921,29.31,2.81
319,acari,62,PE,72,-15.4311,-74.6158,23.49,2.96
320,banfora,73,BF,15,10.6333,-4.7667,30.29,1.17
321,mandera,36,KE,45,3.9366,41.867,28.45,8.28
322,tshikapa,71,CD,95,-6.4167,20.8,20.4,0.6
323,juneau,90,US,87,58.3019,-134.4197,4.0,5.14
324,sidney,75,AU,77,-33.8679,151.2073,17.22,4.63
325,edd,12,ER,50,13.9297,41.6925,28.02,3.0
326,cockburn town,40,TC,69,21.4612,-71.1419,27.0,7.72
327,kizukuri,75,JP,70,40.8061,140.3861,9.44,4.12
328,vung tau,100,VN,75,10.346,107.0843,26.25,2.09
329,mahon,20,ES,94,39.8885,4.2658,12.0,3.6
330,biltine,1,TD,12,14.5333,20.9167,22.78,3.95
331,ishigaki,90,JP,100,24.3448,124.1572,24.0,2.06
332,morant bay,20,JM,58,17.8815,-76.4093,30.0,12.35
333,raduzhnyy,10,RU,98,62.0961,77.475,-27.34,1.95
334,san patricio,1,US,55,28.017,-97.5169,31.0,12.35
335,hulan ergi,100,CN,42,47.2042,123.6333,5.89,2.63
336,thayetmyo,3,MM,54,19.3167,95.1833,24.02,1.87
337,acapulco,1,MX,58,16.8634,-99.8901,31.0,5.14
338,port shepstone,5,ZA,86,-30.7414,30.455,20.68,6.6
339,tautira,20,PF,66,-17.7333,-149.15,31.0,5.14
340,la libertad,0,EC,78,-2.2333,-80.9,27.0,3.6
341,raymond,13,US,57,43.9015,-70.4703,7.78,1.34
342,road town,40,VG,78,18.4167,-64.6167,26.11,5.66
343,yar-sale,100,RU,87,66.8333,70.8333,-21.69,5.32
344,iwanai,0,JP,66,42.9744,140.5089,7.4,1.04
345,eseka,73,CM,98,3.65,10.7667,22.99,0.96
346,chiredzi,99,ZW,66,-21.05,31.6667,17.43,1.82
347,tigil,88,RU,86,57.8,158.6667,-0.9,3.23
348,avera,90,US,88,33.194,-82.5271,20.56,3.6
349,muzhi,100,RU,96,65.3667,64.6667,-6.45,3.21
350,komsomolskiy,7,UZ,70,40.4272,71.7189,4.0,3.09
351,chapais,1,CA,34,49.7834,-74.8492,10.0,8.23
352,biak,86,ID,80,-0.9131,122.8766,25.93,1.22
353,darhan,100,MN,81,49.4867,105.9228,1.44,5.12
354,daru,100,PG,93,-9.0763,143.2092,24.97,4.05
355,onokhoy,75,RU,75,51.932,108.0747,1.0,4.0
356,leh,64,IN,79,34.1667,77.5833,-1.26,2.63
357,banda aceh,96,ID,80,5.5577,95.3222,25.82,6.33
358,alyangula,80,AU,69,-13.8483,136.4192,28.85,6.71
359,sorland,52,NO,76,67.667,12.6934,4.95,7.3
360,fort nelson,75,CA,56,58.8053,-122.7002,3.0,4.63
361,boyolangu,93,ID,91,-8.1181,111.8935,24.6,1.15
362,datong,98,CN,34,40.0936,113.2914,8.4,3.38
363,vila franca do campo,20,PT,82,37.7167,-25.4333,15.0,3.6
364,akureyri,75,IS,69,65.6835,-18.0878,0.0,2.06
365,ulladulla,20,AU,77,-35.35,150.4667,16.67,3.09
366,ust-barguzin,97,RU,90,53.45,108.9833,-5.87,1.77
367,pampierstad,76,ZA,53,-27.7832,24.6877,19.16,1.45
368,zyryanovsk,100,KZ,95,49.7386,84.2719,-11.39,0.29
369,cooma,81,AU,81,-36.2333,149.1333,7.0,3.09
370,sfantu gheorghe,79,RO,61,45.8667,25.7833,3.89,0.97
371,carballo,0,ES,82,43.213,-8.691,15.0,1.03
372,shimoda,25,JP,86,34.6667,138.95,17.22,0.45
373,novonukutskiy,98,RU,97,53.7002,102.7117,-10.22,1.35
374,reguengos de monsaraz,0,PT,72,38.4253,-7.5349,16.0,2.06
375,ocean city,10,US,58,39.2776,-74.5746,12.22,4.63
376,qinhuangdao,20,CN,44,39.9317,119.5883,9.72,2.51
377,muskegon,90,US,47,43.3,-86.1334,15.0,6.17
378,kargasok,99,RU,96,59.0556,80.8572,-8.91,2.44
379,auki,59,SB,64,-8.7676,160.7034,29.78,0.87
380,kayseri,75,TR,75,38.737,35.4968,4.0,5.14
381,quanzhou,90,CN,88,24.9139,118.5858,20.0,3.0
382,nago,20,JP,94,26.5881,127.9761,22.0,2.15
383,medicine hat,90,CA,38,50.0501,-110.6683,2.78,6.17
384,cherskiy,32,RU,84,68.75,161.3,-15.19,1.24
385,santa maria,75,BR,78,-29.6842,-53.8069,21.0,3.09
386,north bend,1,US,62,43.4065,-124.2243,17.22,10.29
387,el alto,0,PE,48,-4.2714,-81.2147,29.0,4.12
388,geraldton,31,AU,94,-28.7667,114.6,19.0,2.57
389,souillac,40,MU,94,-20.5167,57.5167,23.0,3.6
390,la ronge,95,CA,49,55.1001,-105.2842,-8.0,3.6
391,namibe,97,AO,85,-15.1961,12.1522,23.46,3.22
392,westport,1,US,50,41.1415,-73.3579,12.22,5.66
393,juiz de fora,8,BR,95,-21.7642,-43.3503,20.0,0.45
394,lagos,20,NG,79,6.5833,3.75,29.0,4.12
395,half moon bay,1,US,27,37.4636,-122.4286,24.0,6.69
396,nelson bay,75,AU,94,-32.7167,152.15,17.22,4.12
397,tuatapere,68,NZ,97,-46.1333,167.6833,15.0,2.24
398,grindavik,0,IS,69,63.8424,-22.4338,1.0,2.06
399,xining,100,CN,78,36.6167,101.7667,1.88,0.68
400,kieta,81,PG,68,-6.2167,155.6333,29.15,1.0
401,kalabo,100,ZM,73,-14.97,22.6814,20.4,2.06
402,sambava,100,MG,86,-14.2667,50.1667,25.54,1.66
403,wawa,15,NG,23,9.9022,4.4192,29.64,2.74
404,manama,0,BH,73,26.2154,50.5832,20.0,5.14
405,labuan,20,MY,100,5.2767,115.2417,25.0,1.64
406,wexford,75,IE,93,52.3342,-6.4575,8.33,1.09
407,kyren,100,RU,92,51.6828,102.1408,-3.34,1.52
408,boquira,78,BR,52,-12.8231,-42.7306,25.16,0.71
409,bathsheba,20,BB,73,13.2167,-59.5167,26.0,9.77
410,ogbomosho,66,NG,71,8.133,4.25,25.56,3.05
411,longyearbyen,75,SJ,74,78.2186,15.6401,-3.0,3.6
412,diu,7,IN,85,20.7141,70.9822,23.89,5.33
413,shebalino,78,RU,94,51.2917,85.6772,-9.04,1.1
414,kalat,1,PK,21,29.0225,66.5916,7.32,2.67
415,hare bay,86,CA,54,48.8499,-54.0148,-3.0,3.09
416,kirkuk,91,IQ,29,35.4681,44.3922,15.2,2.71
417,tabou,67,CI,88,4.423,-7.3528,26.01,2.12
418,ahipara,18,NZ,75,-35.1667,173.1667,20.61,4.34
419,byron bay,75,AU,73,-28.65,153.6167,20.0,6.69
420,isangel,90,VU,89,-19.55,169.2667,27.0,3.8
421,saint-joseph,0,RE,73,-21.3667,55.6167,26.0,2.57
422,susuman,100,RU,88,62.7833,148.1667,-11.69,1.66
423,plattling,4,DE,64,48.7833,12.8667,9.44,1.16
424,arenapolis,6,BR,69,-14.4503,-56.8461,24.93,1.37
425,tocopilla,95,CL,73,-22.092,-70.1979,21.24,5.48
426,arroyo,0,ES,54,41.6096,-4.7969,13.33,1.03
427,hastings,0,GB,67,50.8552,0.5729,11.11,1.75
428,okhotsk,99,RU,76,59.3833,143.3,-4.65,5.14
429,maniitsoq,100,GL,97,65.4167,-52.9,0.24,18.06
430,meulaboh,100,ID,93,4.1363,96.1285,23.16,1.97
431,cartagena del chaira,100,CO,98,1.3349,-74.8429,22.15,1.0
432,macau,40,MO,100,22.2006,113.5461,26.0,4.63
433,svodin,41,SK,78,47.9105,18.4997,11.11,1.79
434,victoria,20,HK,85,22.2855,114.1577,25.56,0.45
435,dong xoai,100,VN,86,11.5333,106.9167,23.24,2.34
436,zaysan,58,KZ,83,47.4667,84.8667,-4.78,1.25
437,sioux lookout,90,CA,67,50.1001,-91.917,-8.0,6.17
438,waipawa,100,NZ,88,-41.4122,175.5153,18.33,4.12
439,vila do maio,75,CV,73,15.1333,-23.2167,21.0,6.17
440,brae,90,GB,93,60.3964,-1.353,6.0,9.26
441,russkiy aktash,0,RU,50,55.0384,52.1214,-2.0,6.0
442,kokstad,1,ZA,59,-30.5472,29.4241,13.11,2.38
443,lucapa,99,AO,98,-8.4192,20.7447,18.36,1.41
444,birjand,0,IR,20,32.8663,59.2211,4.0,4.12
445,ingham,90,US,37,42.6,-84.3833,20.0,6.17
446,henties bay,6,NA,91,-22.116,14.2845,16.67,0.89
447,tilichiki,100,RU,89,60.4667,166.1,-9.6,4.98
448,doha,0,QA,46,25.2867,51.5333,23.0,4.12
449,makakilo city,75,US,51,21.3469,-158.0858,29.0,4.63
450,lorengau,100,PG,73,-2.0226,147.2712,28.51,2.67
451,anan,20,JP,58,33.9167,134.65,12.0,5.14
452,synya,100,RU,97,65.3718,58.0387,0.29,5.79
453,thanatpin,40,MM,94,17.2119,96.3033,26.0,1.03
454,altagracia de orituco,86,VE,78,9.8601,-66.3814,24.32,3.09
455,anqing,100,CN,94,30.5092,117.0506,16.96,1.94
456,nome,75,US,79,64.5011,-165.4064,-8.0,2.06
457,lahaina,40,US,54,20.8783,-156.6825,28.0,7.72
458,hereford,20,GB,75,52.0568,-2.7148,12.78,2.0
459,san ramon de la nueva oran,86,AR,77,-23.1322,-64.326,22.78,0.42
460,manuk mangkaw,93,PH,75,4.8,119.85,28.43,5.03
461,prainha,25,BR,95,-1.8,-53.48,23.7,1.71
462,pacific grove,1,US,28,36.6177,-121.9166,27.0,3.6
463,tam ky,20,VN,89,15.5667,108.4833,26.0,2.57
464,atasu,99,KZ,95,48.6814,71.6433,-10.3,3.04
465,seshcha,100,RU,93,53.7361,33.3387,4.73,7.98
466,norilsk,12,RU,95,69.3535,88.2027,-32.28,0.57
467,los teques,75,VE,74,10.3445,-67.0433,29.0,2.57
468,san cristobal,75,VE,57,7.7669,-72.225,27.0,6.17
469,san ramon,1,US,11,37.7799,-121.978,25.0,2.06
470,horta,75,PT,94,38.5333,-28.6333,14.0,2.06
471,poum,96,NC,71,-20.2333,164.0167,26.28,3.3
472,sawtell,90,AU,72,-30.3833,153.1,19.0,5.66
473,seoul,0,KR,87,37.5683,126.9778,4.0,1.54
474,plettenberg bay,6,ZA,53,-34.0527,23.3716,17.56,2.82
475,oranjestad,40,AW,74,12.524,-70.027,28.0,9.77
476,belmonte,20,BR,69,-15.8631,-38.8828,26.0,4.63
477,bundaberg,40,AU,78,-24.85,152.35,24.44,5.14
478,samarinda,100,ID,98,-0.5,117.15,23.23,1.23
479,zhezkazgan,100,KZ,82,47.8043,67.7144,-2.45,6.38
480,abonnema,40,NG,89,4.7084,6.7931,27.0,1.54
481,narok,99,KE,86,-1.0783,35.8601,15.93,1.28
482,muravlenko,45,RU,100,63.7898,74.523,-31.82,2.52
483,necochea,0,AR,85,-38.5473,-58.7368,15.0,1.34
484,talcahuano,90,CL,82,-36.7167,-73.1167,14.0,2.57
485,san-pedro,33,CI,88,4.7485,-6.6363,25.94,2.67
486,bismarck,90,US,43,46.8083,-100.7837,-2.0,11.83
487,pinotepa de don luis,46,MX,38,16.4167,-97.9167,30.43,4.22
488,mizan teferi,74,ET,83,6.9833,35.5833,16.6,1.58
489,bonfim,20,BR,58,3.0833,-59.95,32.0,5.14
490,oga,0,IT,86,46.4631,10.347,11.67,1.03
491,bouca,62,CF,24,6.5105,18.2733,23.51,1.38
492,bolobo,100,CD,93,-2.1667,16.2333,22.1,1.13
493,nuuk,75,GL,93,64.1835,-51.7216,2.0,18.01
494,baylo,100,PH,96,7.8539,126.0581,24.41,0.82
495,fuxin,69,CN,39,42.0156,121.6589,9.42,2.6
496,chernaya kholunitsa,100,RU,78,58.8511,51.7154,-0.78,6.58
497,havelock,40,US,60,34.8791,-76.9013,20.0,3.6
498,traverse city,75,US,39,44.7631,-85.6206,16.0,8.23
499,champoton,40,MX,26,19.35,-90.7167,37.0,7.72
500,mandalgovi,100,MN,47,45.7625,106.2708,1.39,3.33
501,delemont,12,CH,87,47.3649,7.3445,9.44,1.12
502,chauk,13,MM,57,20.8833,94.8167,24.71,6.15
503,kambove,39,CD,98,-10.8764,26.5969,14.55,1.72
504,tutoia,43,BR,88,-2.7619,-42.2744,25.59,3.73
505,touros,0,BR,89,-5.1989,-35.4608,26.0,2.06
506,babati,67,TZ,96,-4.2167,35.75,16.03,1.34
507,graaff-reinet,100,ZA,31,-32.2522,24.5308,25.08,1.59
508,noumea,90,NC,78,-22.2763,166.4572,27.22,4.12
509,pilot butte,100,CA,57,50.4668,-104.4178,-7.78,9.77
510,atar,33,MR,18,20.5169,-13.0499,27.52,1.64
511,valenca do piaui,99,BR,91,-6.4075,-41.7456,22.56,0.85
512,natchez,75,US,78,31.5604,-91.4032,27.0,6.69
513,denpasar,40,ID,94,-8.65,115.2167,26.0,1.54
514,loikaw,51,MM,48,19.6742,97.2094,18.3,1.01
515,madaoua,29,NE,11,14.073,5.96,23.99,4.45
516,malindi,40,KE,79,-3.2175,40.1191,29.0,7.2
517,along,77,IN,72,28.1667,94.7667,16.43,0.59
518,bonito,71,BR,60,-21.1211,-56.4819,25.4,3.01
519,saint anthony,75,US,38,45.0205,-93.218,4.0,7.72
520,high prairie,100,CA,41,55.4334,-116.4858,3.0,6.17
521,high rock,20,BS,65,26.6208,-78.2833,27.0,5.66
522,raudeberg,100,NO,95,61.9875,5.1352,3.89,4.72
523,kununurra,7,AU,94,-15.7667,128.7333,21.0,1.54
524,mogadishu,29,SO,73,2.0371,45.3438,26.77,5.37
525,mecca,0,SA,62,21.4267,39.8261,23.63,1.26
526,viedma,0,AR,62,-40.8135,-62.9967,18.1,6.59
527,tomatlan,1,MX,28,19.9333,-105.25,31.38,5.15
528,lyuban,100,BY,97,52.7985,28.0048,7.19,4.4
529,bonavista,100,CA,54,48.6499,-53.1147,-2.22,3.09
530,hirara,40,JP,100,24.8,125.2833,23.0,1.03
531,russell,20,US,57,32.3502,-85.1999,26.0,3.09
532,burns lake,100,CA,45,54.2331,-125.7533,7.0,3.6
533,hakkari,24,TR,69,37.5833,44.1667,-1.43,1.47
534,marzuq,69,YE,25,14.4,46.4667,20.03,2.74
535,villaviciosa,54,ES,56,43.4813,-5.4357,16.67,2.11
536,padang,98,ID,90,-0.9492,100.3543,24.5,1.9
537,matam,0,SN,24,15.6175,-13.3303,33.0,1.03
538,la seyne-sur-mer,0,FR,81,43.0982,5.8847,11.67,1.03
539,palu,65,ID,90,-0.8917,119.8707,24.83,0.97
540,talmenka,75,RU,86,53.8183,83.5677,-4.0,6.0
541,tamworth,0,GB,66,52.634,-1.6959,13.89,2.06
542,perth,0,AU,88,-31.9333,115.8333,20.56,0.51
543,yabrud,0,SY,71,33.9674,36.6574,10.0,7.2
544,paraiso,40,CR,57,9.8383,-83.8656,27.0,7.72
545,veraval,11,IN,83,20.9,70.3667,25.06,5.05
546,novyy urgal,35,RU,78,51.0736,132.5642,-1.87,0.72
547,tongren,100,CN,97,27.7172,109.1853,16.12,1.58
